10,AnnLinear,Epoch 0 Loss,2.523329496383667
10,AnnLinear,Epoch 10 Loss,1.6334487199783325
10,AnnLinear,Epoch 20 Loss,0.949338972568512
10,AnnLinear,Epoch 30 Loss,0.8779361248016357
10,AnnLinear,Epoch 40 Loss,0.7598060369491577
10,AnnLinear,Epoch 50 Loss,0.6945787072181702
10,AnnLinear,Epoch 60 Loss,0.6476620435714722
10,AnnLinear,Epoch 70 Loss,0.6066287159919739
10,AnnLinear,Epoch 80 Loss,0.5746315121650696
10,AnnLinear,Epoch 90 Loss,0.5471358895301819
11,AnnLinear,Epoch 0 Loss,2.1632533073425293
11,AnnLinear,Epoch 10 Loss,1.1321983337402344
11,AnnLinear,Epoch 20 Loss,0.9893651604652405
11,AnnLinear,Epoch 30 Loss,0.8448914289474487
11,AnnLinear,Epoch 40 Loss,0.7628957629203796
11,AnnLinear,Epoch 50 Loss,0.6893802881240845
11,AnnLinear,Epoch 60 Loss,0.639469563961029
11,AnnLinear,Epoch 70 Loss,0.5982791185379028
11,AnnLinear,Epoch 80 Loss,0.5657169222831726
11,AnnLinear,Epoch 90 Loss,0.5389401912689209
12,AnnLinear,Epoch 0 Loss,2.109374523162842
12,AnnLinear,Epoch 10 Loss,1.0969622135162354
12,AnnLinear,Epoch 20 Loss,0.8104513883590698
12,AnnLinear,Epoch 30 Loss,0.7444873452186584
12,AnnLinear,Epoch 40 Loss,0.6605268716812134
12,AnnLinear,Epoch 50 Loss,0.6201040148735046
12,AnnLinear,Epoch 60 Loss,0.5848798751831055
12,AnnLinear,Epoch 70 Loss,0.5599638819694519
12,AnnLinear,Epoch 80 Loss,0.5395978093147278
12,AnnLinear,Epoch 90 Loss,0.5223124623298645
13,AnnLinear,Epoch 0 Loss,1.2690811157226562
13,AnnLinear,Epoch 10 Loss,0.7711207866668701
13,AnnLinear,Epoch 20 Loss,0.7057697772979736
13,AnnLinear,Epoch 30 Loss,0.6355973482131958
13,AnnLinear,Epoch 40 Loss,0.5912629961967468
13,AnnLinear,Epoch 50 Loss,0.5554112792015076
13,AnnLinear,Epoch 60 Loss,0.5279313921928406
13,AnnLinear,Epoch 70 Loss,0.5054246187210083
13,AnnLinear,Epoch 80 Loss,0.48615163564682007
13,AnnLinear,Epoch 90 Loss,0.4691277742385864
14,AnnLinear,Epoch 0 Loss,2.1912319660186768
14,AnnLinear,Epoch 10 Loss,1.1782639026641846
14,AnnLinear,Epoch 20 Loss,0.8664581179618835
14,AnnLinear,Epoch 30 Loss,0.7967008948326111
14,AnnLinear,Epoch 40 Loss,0.6996725797653198
14,AnnLinear,Epoch 50 Loss,0.6458833813667297
14,AnnLinear,Epoch 60 Loss,0.5989193320274353
14,AnnLinear,Epoch 70 Loss,0.5624808073043823
14,AnnLinear,Epoch 80 Loss,0.5329028367996216
14,AnnLinear,Epoch 90 Loss,0.5079513192176819
15,AnnLinear,Epoch 0 Loss,4.630984783172607
15,AnnLinear,Epoch 10 Loss,2.9678404331207275
15,AnnLinear,Epoch 20 Loss,1.9183268547058105
15,AnnLinear,Epoch 30 Loss,1.7141605615615845
15,AnnLinear,Epoch 40 Loss,1.5008151531219482
15,AnnLinear,Epoch 50 Loss,1.3135521411895752
15,AnnLinear,Epoch 60 Loss,1.1578878164291382
15,AnnLinear,Epoch 70 Loss,1.0175398588180542
15,AnnLinear,Epoch 80 Loss,0.9032754302024841
15,AnnLinear,Epoch 90 Loss,0.8122528195381165
16,AnnLinear,Epoch 0 Loss,1.5121954679489136
16,AnnLinear,Epoch 10 Loss,1.0974358320236206
16,AnnLinear,Epoch 20 Loss,0.9691091179847717
16,AnnLinear,Epoch 30 Loss,0.8510667681694031
16,AnnLinear,Epoch 40 Loss,0.7593448758125305
16,AnnLinear,Epoch 50 Loss,0.6908119916915894
16,AnnLinear,Epoch 60 Loss,0.6364952325820923
16,AnnLinear,Epoch 70 Loss,0.5938482880592346
16,AnnLinear,Epoch 80 Loss,0.5589893460273743
16,AnnLinear,Epoch 90 Loss,0.5298327803611755
17,AnnLinear,Epoch 0 Loss,1.2775366306304932
17,AnnLinear,Epoch 10 Loss,0.8543558120727539
17,AnnLinear,Epoch 20 Loss,0.7733955383300781
17,AnnLinear,Epoch 30 Loss,0.6992818117141724
17,AnnLinear,Epoch 40 Loss,0.653766393661499
17,AnnLinear,Epoch 50 Loss,0.6134481430053711
17,AnnLinear,Epoch 60 Loss,0.5805930495262146
17,AnnLinear,Epoch 70 Loss,0.5525192022323608
17,AnnLinear,Epoch 80 Loss,0.5282129049301147
17,AnnLinear,Epoch 90 Loss,0.5067005157470703
18,AnnLinear,Epoch 0 Loss,3.726020336151123
18,AnnLinear,Epoch 10 Loss,2.0878264904022217
18,AnnLinear,Epoch 20 Loss,1.371005892753601
18,AnnLinear,Epoch 30 Loss,1.0830035209655762
18,AnnLinear,Epoch 40 Loss,1.0447039604187012
18,AnnLinear,Epoch 50 Loss,0.9321585297584534
18,AnnLinear,Epoch 60 Loss,0.8723440766334534
18,AnnLinear,Epoch 70 Loss,0.8140639066696167
18,AnnLinear,Epoch 80 Loss,0.7648824453353882
18,AnnLinear,Epoch 90 Loss,0.723327100276947
19,AnnLinear,Epoch 0 Loss,1.697150707244873
19,AnnLinear,Epoch 10 Loss,1.3332817554473877
19,AnnLinear,Epoch 20 Loss,1.1528887748718262
19,AnnLinear,Epoch 30 Loss,0.9959733486175537
19,AnnLinear,Epoch 40 Loss,0.8702036142349243
19,AnnLinear,Epoch 50 Loss,0.7774692177772522
19,AnnLinear,Epoch 60 Loss,0.7071731686592102
19,AnnLinear,Epoch 70 Loss,0.6534673571586609
19,AnnLinear,Epoch 80 Loss,0.6112464666366577
19,AnnLinear,Epoch 90 Loss,0.5769875645637512
20,AnnLinear,Epoch 0 Loss,2.6079204082489014
20,AnnLinear,Epoch 10 Loss,1.60604727268219
20,AnnLinear,Epoch 20 Loss,1.2199803590774536
20,AnnLinear,Epoch 30 Loss,1.0797514915466309
20,AnnLinear,Epoch 40 Loss,0.9461089968681335
20,AnnLinear,Epoch 50 Loss,0.8461124300956726
20,AnnLinear,Epoch 60 Loss,0.7701490521430969
20,AnnLinear,Epoch 70 Loss,0.7100027203559875
20,AnnLinear,Epoch 80 Loss,0.6633290648460388
20,AnnLinear,Epoch 90 Loss,0.6256542801856995
21,AnnLinear,Epoch 0 Loss,3.337460517883301
21,AnnLinear,Epoch 10 Loss,1.920633316040039
21,AnnLinear,Epoch 20 Loss,1.2932120561599731
21,AnnLinear,Epoch 30 Loss,1.2253413200378418
21,AnnLinear,Epoch 40 Loss,1.08466374874115
21,AnnLinear,Epoch 50 Loss,0.9996472597122192
21,AnnLinear,Epoch 60 Loss,0.9215986728668213
21,AnnLinear,Epoch 70 Loss,0.8559133410453796
21,AnnLinear,Epoch 80 Loss,0.8006631135940552
21,AnnLinear,Epoch 90 Loss,0.7534751892089844
22,AnnLinear,Epoch 0 Loss,1.8416508436203003
22,AnnLinear,Epoch 10 Loss,1.2684506177902222
22,AnnLinear,Epoch 20 Loss,1.1127275228500366
22,AnnLinear,Epoch 30 Loss,0.9635542035102844
22,AnnLinear,Epoch 40 Loss,0.8408422470092773
22,AnnLinear,Epoch 50 Loss,0.753445565700531
22,AnnLinear,Epoch 60 Loss,0.6874297261238098
22,AnnLinear,Epoch 70 Loss,0.6373089551925659
22,AnnLinear,Epoch 80 Loss,0.5984678864479065
22,AnnLinear,Epoch 90 Loss,0.5672542452812195
23,AnnLinear,Epoch 0 Loss,1.3714525699615479
23,AnnLinear,Epoch 10 Loss,1.0400028228759766
23,AnnLinear,Epoch 20 Loss,0.8892460465431213
23,AnnLinear,Epoch 30 Loss,0.7718163728713989
23,AnnLinear,Epoch 40 Loss,0.6750482320785522
23,AnnLinear,Epoch 50 Loss,0.6059483289718628
23,AnnLinear,Epoch 60 Loss,0.5545634627342224
23,AnnLinear,Epoch 70 Loss,0.5156875252723694
23,AnnLinear,Epoch 80 Loss,0.4851415753364563
23,AnnLinear,Epoch 90 Loss,0.46007782220840454
24,AnnLinear,Epoch 0 Loss,1.4667975902557373
24,AnnLinear,Epoch 10 Loss,0.8800980448722839
24,AnnLinear,Epoch 20 Loss,0.7790443301200867
24,AnnLinear,Epoch 30 Loss,0.7014610767364502
24,AnnLinear,Epoch 40 Loss,0.6483580470085144
24,AnnLinear,Epoch 50 Loss,0.6032836437225342
24,AnnLinear,Epoch 60 Loss,0.5688716173171997
24,AnnLinear,Epoch 70 Loss,0.5405811667442322
24,AnnLinear,Epoch 80 Loss,0.5167309641838074
24,AnnLinear,Epoch 90 Loss,0.4961134195327759
