13,AnnOneHid,Epoch 80 Loss,0.195366681
15,AnnOneHid,Epoch 90 Loss,0.196776241
5,AnnOneHid,Epoch 80 Loss,0.197745398
24,AnnOneHid,Epoch 70 Loss,0.198703334
22,AnnOneHid,Epoch 70 Loss,0.199466154
21,AnnOneHid,Epoch 60 Loss,0.202549011
18,AnnOneHid,Epoch 70 Loss,0.205179408
6,AnnOneHid,Epoch 90 Loss,0.20730108
19,AnnOneHid,Epoch 50 Loss,0.207472265
6,AnnOneHid,Epoch 90 Loss,0.208328202
23,AnnOneHid,Epoch 90 Loss,0.209688514
16,AnnOneHid,Epoch 60 Loss,0.209997281
10,AnnOneHid,Epoch 70 Loss,0.21137026
5,AnnOneHid,Epoch 70 Loss,0.211649999
17,AnnOneHid,Epoch 60 Loss,0.214154467
7,AnnOneHid,Epoch 40 Loss,0.216628879
14,AnnOneHid,Epoch 60 Loss,0.219327033
0,AnnOneHid,Epoch 70 Loss,0.22218588
9,AnnOneHid,Epoch 60 Loss,0.224826947
2,AnnOneHid,Epoch 50 Loss,0.225856543
20,AnnOneHid,Epoch 70 Loss,0.226924866
12,AnnOneHid,Epoch 60 Loss,0.228303298
4,AnnOneHid,Epoch 50 Loss,0.229168549
4,AnnOneHid,Epoch 50 Loss,0.229259253
9,AnnOneHid,Epoch 80 Loss,0.230936125
7,AnnOneHid,Epoch 70 Loss,0.232481018
1,AnnOneHid,Epoch 70 Loss,0.234105691
3,AnnOneHid,Epoch 60 Loss,0.236062154
15,AnnOneHid,Epoch 80 Loss,0.236143991
3,AnnOneHid,Epoch 50 Loss,0.237812683
8,AnnOneHid,Epoch 50 Loss,0.238372251
6,AnnOneHid,Epoch 80 Loss,0.238913223
5,AnnOneHid,Epoch 70 Loss,0.239069909
13,AnnOneHid,Epoch 70 Loss,0.241816014
6,AnnOneHid,Epoch 80 Loss,0.244629353
8,AnnOneHid,Epoch 50 Loss,0.245048106
22,AnnOneHid,Epoch 60 Loss,0.248171777
1,AnnOneHid,Epoch 40 Loss,0.24921006
24,AnnOneHid,Epoch 60 Loss,0.250614315
11,AnnOneHid,Epoch 40 Loss,0.256513923
5,AnnOneHid,Epoch 60 Loss,0.257815778
10,AnnOneHid,Epoch 60 Loss,0.263207704
18,AnnOneHid,Epoch 60 Loss,0.263329297
16,AnnOneHid,Epoch 50 Loss,0.266388416
21,AnnOneHid,Epoch 50 Loss,0.266488463
0,AnnOneHid,Epoch 60 Loss,0.269393653
0,AnnOneHid,Epoch 90 Loss,0.270316154
23,AnnOneHid,Epoch 80 Loss,0.270848095
19,AnnOneHid,Epoch 40 Loss,0.271226138
6,AnnOneHid,Epoch 70 Loss,0.273949623
17,AnnOneHid,Epoch 50 Loss,0.274780899
9,AnnOneHid,Epoch 70 Loss,0.275918365
2,AnnOneHid,Epoch 90 Loss,0.277086109
15,AnnOneHid,Epoch 70 Loss,0.283807397
7,AnnOneHid,Epoch 60 Loss,0.284167886
9,AnnOneHid,Epoch 50 Loss,0.284915298
20,AnnOneHid,Epoch 60 Loss,0.284925669
14,AnnOneHid,Epoch 50 Loss,0.285606831
6,AnnOneHid,Epoch 70 Loss,0.287659496
5,AnnOneHid,Epoch 60 Loss,0.288922369
1,AnnOneHid,Epoch 60 Loss,0.289403886
12,AnnOneHid,Epoch 50 Loss,0.289611042
3,AnnOneHid,Epoch 50 Loss,0.291505724
2,AnnOneHid,Epoch 40 Loss,0.292847186
7,AnnOneHid,Epoch 30 Loss,0.296977788
4,AnnOneHid,Epoch 40 Loss,0.29980582
13,AnnOneHid,Epoch 60 Loss,0.301273674
4,AnnOneHid,Epoch 40 Loss,0.30261308
3,AnnOneHid,Epoch 40 Loss,0.303679317
0,AnnOneHid,Epoch 80 Loss,0.305370897
22,AnnOneHid,Epoch 50 Loss,0.312168509
6,AnnOneHid,Epoch 60 Loss,0.312761217
5,AnnOneHid,Epoch 50 Loss,0.313426971
2,AnnOneHid,Epoch 80 Loss,0.314153969
24,AnnOneHid,Epoch 50 Loss,0.320174992
8,AnnOneHid,Epoch 40 Loss,0.321745366
10,AnnOneHid,Epoch 50 Loss,0.322739393
0,AnnOneHid,Epoch 50 Loss,0.327073842
8,AnnOneHid,Epoch 40 Loss,0.327357441
9,AnnOneHid,Epoch 60 Loss,0.329553425
18,AnnOneHid,Epoch 50 Loss,0.331208408
6,AnnOneHid,Epoch 60 Loss,0.334773093
16,AnnOneHid,Epoch 40 Loss,0.334878355
23,AnnOneHid,Epoch 70 Loss,0.335910589
7,AnnOneHid,Epoch 50 Loss,0.337248027
21,AnnOneHid,Epoch 40 Loss,0.337718964
15,AnnOneHid,Epoch 60 Loss,0.339018732
1,AnnOneHid,Epoch 30 Loss,0.34169066
0,AnnOneHid,Epoch 70 Loss,0.343420029
5,AnnOneHid,Epoch 50 Loss,0.34568727
17,AnnOneHid,Epoch 40 Loss,0.349501282
11,AnnOneHid,Epoch 30 Loss,0.350357354
20,AnnOneHid,Epoch 50 Loss,0.352989495
2,AnnOneHid,Epoch 70 Loss,0.353259981
1,AnnOneHid,Epoch 50 Loss,0.355390638
9,AnnOneHid,Epoch 40 Loss,0.355660021
6,AnnOneHid,Epoch 50 Loss,0.355735302
3,AnnOneHid,Epoch 40 Loss,0.357477933
19,AnnOneHid,Epoch 30 Loss,0.359308422
12,AnnOneHid,Epoch 40 Loss,0.362744212
14,AnnOneHid,Epoch 40 Loss,0.368038058
2,AnnOneHid,Epoch 30 Loss,0.372432053
13,AnnOneHid,Epoch 50 Loss,0.377117217
5,AnnOneHid,Epoch 40 Loss,0.379940361
3,AnnOneHid,Epoch 30 Loss,0.383630127
22,AnnOneHid,Epoch 40 Loss,0.384936988
6,AnnOneHid,Epoch 50 Loss,0.386314332
4,AnnOneHid,Epoch 30 Loss,0.387550563
10,AnnOneHid,Epoch 40 Loss,0.387647539
0,AnnOneHid,Epoch 60 Loss,0.388596654
7,AnnOneHid,Epoch 40 Loss,0.391535372
9,AnnOneHid,Epoch 50 Loss,0.391913414
2,AnnOneHid,Epoch 60 Loss,0.395458877
4,AnnOneHid,Epoch 30 Loss,0.396667093
0,AnnOneHid,Epoch 40 Loss,0.396924138
23,AnnOneHid,Epoch 60 Loss,0.399302483
7,AnnOneHid,Epoch 20 Loss,0.403974086
18,AnnOneHid,Epoch 40 Loss,0.405068666
24,AnnOneHid,Epoch 40 Loss,0.405143261
15,AnnOneHid,Epoch 50 Loss,0.405578762
6,AnnOneHid,Epoch 40 Loss,0.409074783
5,AnnOneHid,Epoch 40 Loss,0.411461204
16,AnnOneHid,Epoch 30 Loss,0.415471435
8,AnnOneHid,Epoch 30 Loss,0.42247045
21,AnnOneHid,Epoch 30 Loss,0.422783196
8,AnnOneHid,Epoch 30 Loss,0.43155092
1,AnnOneHid,Epoch 40 Loss,0.433955193
3,AnnOneHid,Epoch 30 Loss,0.440726012
9,AnnOneHid,Epoch 30 Loss,0.440856576
6,AnnOneHid,Epoch 40 Loss,0.441681772
2,AnnOneHid,Epoch 50 Loss,0.443348974
17,AnnOneHid,Epoch 30 Loss,0.443355829
20,AnnOneHid,Epoch 40 Loss,0.444041044
12,AnnOneHid,Epoch 30 Loss,0.444793016
7,AnnOneHid,Epoch 30 Loss,0.449930757
0,AnnOneHid,Epoch 50 Loss,0.453648001
10,AnnOneHid,Epoch 30 Loss,0.459938645
23,AnnOneHid,Epoch 50 Loss,0.461053222
13,AnnOneHid,Epoch 40 Loss,0.461382478
9,AnnOneHid,Epoch 40 Loss,0.463600069
1,AnnOneHid,Epoch 20 Loss,0.470807731
22,AnnOneHid,Epoch 30 Loss,0.472174495
2,AnnOneHid,Epoch 20 Loss,0.472681254
11,AnnOneHid,Epoch 20 Loss,0.47377798
5,AnnOneHid,Epoch 30 Loss,0.474026144
14,AnnOneHid,Epoch 30 Loss,0.47634241
0,AnnOneHid,Epoch 30 Loss,0.479522437
6,AnnOneHid,Epoch 30 Loss,0.484028012
18,AnnOneHid,Epoch 30 Loss,0.493489742
4,AnnOneHid,Epoch 20 Loss,0.496291548
19,AnnOneHid,Epoch 20 Loss,0.500757813
15,AnnOneHid,Epoch 40 Loss,0.501669407
5,AnnOneHid,Epoch 30 Loss,0.50229001
2,AnnOneHid,Epoch 40 Loss,0.503078997
3,AnnOneHid,Epoch 20 Loss,0.50735867
24,AnnOneHid,Epoch 30 Loss,0.510057271
6,AnnOneHid,Epoch 30 Loss,0.519463718
4,AnnOneHid,Epoch 20 Loss,0.525064945
23,AnnOneHid,Epoch 40 Loss,0.537700355
16,AnnOneHid,Epoch 20 Loss,0.543222547
1,AnnOneHid,Epoch 30 Loss,0.546595931
7,AnnOneHid,Epoch 20 Loss,0.55115056
10,AnnOneHid,Epoch 20 Loss,0.557885349
0,AnnOneHid,Epoch 40 Loss,0.561349452
9,AnnOneHid,Epoch 30 Loss,0.561687827
7,AnnOneHid,Epoch 10 Loss,0.568432868
12,AnnOneHid,Epoch 20 Loss,0.570511997
3,AnnOneHid,Epoch 20 Loss,0.570654154
8,AnnOneHid,Epoch 20 Loss,0.574890852
13,AnnOneHid,Epoch 30 Loss,0.582367778
9,AnnOneHid,Epoch 20 Loss,0.589351594
17,AnnOneHid,Epoch 20 Loss,0.592734396
2,AnnOneHid,Epoch 30 Loss,0.593972981
0,AnnOneHid,Epoch 20 Loss,0.59413296
21,AnnOneHid,Epoch 20 Loss,0.598268509
20,AnnOneHid,Epoch 30 Loss,0.599679947
8,AnnOneHid,Epoch 20 Loss,0.605564475
22,AnnOneHid,Epoch 20 Loss,0.606457651
5,AnnOneHid,Epoch 20 Loss,0.61439395
6,AnnOneHid,Epoch 20 Loss,0.622753084
18,AnnOneHid,Epoch 20 Loss,0.640871048
15,AnnOneHid,Epoch 30 Loss,0.644141912
5,AnnOneHid,Epoch 20 Loss,0.655345678
2,AnnOneHid,Epoch 10 Loss,0.655697703
14,AnnOneHid,Epoch 20 Loss,0.657472551
24,AnnOneHid,Epoch 20 Loss,0.663773119
6,AnnOneHid,Epoch 20 Loss,0.676540315
1,AnnOneHid,Epoch 10 Loss,0.676573873
23,AnnOneHid,Epoch 30 Loss,0.677639544
0,AnnOneHid,Epoch 30 Loss,0.710887671
4,AnnOneHid,Epoch 10 Loss,0.714803934
9,AnnOneHid,Epoch 20 Loss,0.715421975
10,AnnOneHid,Epoch 10 Loss,0.717514455
11,AnnOneHid,Epoch 10 Loss,0.717974305
1,AnnOneHid,Epoch 20 Loss,0.731694758
4,AnnOneHid,Epoch 10 Loss,0.73537159
19,AnnOneHid,Epoch 10 Loss,0.744374037
3,AnnOneHid,Epoch 10 Loss,0.744466126
2,AnnOneHid,Epoch 20 Loss,0.750101745
13,AnnOneHid,Epoch 20 Loss,0.774379194
3,AnnOneHid,Epoch 10 Loss,0.80225718
22,AnnOneHid,Epoch 10 Loss,0.807972848
15,AnnOneHid,Epoch 20 Loss,0.810388148
20,AnnOneHid,Epoch 20 Loss,0.810524821
8,AnnOneHid,Epoch 10 Loss,0.813931048
7,AnnOneHid,Epoch 10 Loss,0.814213336
0,AnnOneHid,Epoch 10 Loss,0.818305135
16,AnnOneHid,Epoch 10 Loss,0.822057784
9,AnnOneHid,Epoch 10 Loss,0.824708581
5,AnnOneHid,Epoch 10 Loss,0.8261621
12,AnnOneHid,Epoch 10 Loss,0.828855336
21,AnnOneHid,Epoch 10 Loss,0.844983757
17,AnnOneHid,Epoch 10 Loss,0.846182466
18,AnnOneHid,Epoch 10 Loss,0.849200487
24,AnnOneHid,Epoch 10 Loss,0.860720873
0,AnnOneHid,Epoch 20 Loss,0.881764114
8,AnnOneHid,Epoch 10 Loss,0.882786036
23,AnnOneHid,Epoch 20 Loss,0.88655591
14,AnnOneHid,Epoch 10 Loss,0.886808038
6,AnnOneHid,Epoch 10 Loss,0.901757538
5,AnnOneHid,Epoch 10 Loss,0.910802901
9,AnnOneHid,Epoch 10 Loss,0.940323472
6,AnnOneHid,Epoch 10 Loss,0.963951766
13,AnnOneHid,Epoch 10 Loss,1.009203553
15,AnnOneHid,Epoch 10 Loss,1.018470883
7,AnnOneHid,Epoch 0 Loss,1.023719788
20,AnnOneHid,Epoch 10 Loss,1.027089834
1,AnnOneHid,Epoch 10 Loss,1.029343486
2,AnnOneHid,Epoch 10 Loss,1.037749767
0,AnnOneHid,Epoch 10 Loss,1.076912522
4,AnnOneHid,Epoch 0 Loss,1.103241682
11,AnnOneHid,Epoch 0 Loss,1.107445598
23,AnnOneHid,Epoch 10 Loss,1.113268137
2,AnnOneHid,Epoch 0 Loss,1.128950238
10,AnnOneHid,Epoch 0 Loss,1.138718486
1,AnnOneHid,Epoch 0 Loss,1.155642033
4,AnnOneHid,Epoch 0 Loss,1.159326911
8,AnnOneHid,Epoch 0 Loss,1.181891561
22,AnnOneHid,Epoch 0 Loss,1.194914699
21,AnnOneHid,Epoch 0 Loss,1.206544757
18,AnnOneHid,Epoch 0 Loss,1.218448877
9,AnnOneHid,Epoch 0 Loss,1.231955409
12,AnnOneHid,Epoch 0 Loss,1.246514082
3,AnnOneHid,Epoch 0 Loss,1.263676882
14,AnnOneHid,Epoch 0 Loss,1.287340522
24,AnnOneHid,Epoch 0 Loss,1.329415798
8,AnnOneHid,Epoch 0 Loss,1.340578198
17,AnnOneHid,Epoch 0 Loss,1.350292802
5,AnnOneHid,Epoch 0 Loss,1.381038189
3,AnnOneHid,Epoch 0 Loss,1.382533431
19,AnnOneHid,Epoch 0 Loss,1.441660166
5,AnnOneHid,Epoch 0 Loss,1.469430089
9,AnnOneHid,Epoch 0 Loss,1.493595123
16,AnnOneHid,Epoch 0 Loss,1.511476398
20,AnnOneHid,Epoch 0 Loss,1.553983688
1,AnnOneHid,Epoch 0 Loss,1.607181072
0,AnnOneHid,Epoch 0 Loss,1.63851285
15,AnnOneHid,Epoch 0 Loss,1.642397165
7,AnnOneHid,Epoch 0 Loss,1.656985641
23,AnnOneHid,Epoch 0 Loss,1.670439839
13,AnnOneHid,Epoch 0 Loss,1.699485064
6,AnnOneHid,Epoch 0 Loss,1.818097949
6,AnnOneHid,Epoch 0 Loss,1.846220374
2,AnnOneHid,Epoch 0 Loss,1.968086958
